,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,AI.PA,Basic Materials,44.4
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,43.0
4,BNP.PA,Financial Services,34.2
5,EN.PA,Industrials,40.8
6,CAP.PA,Technology,49.1
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,38.6
9,BN.PA,Consumer Defensive,52.8
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,61.5
12,LR.PA,Industrials,55.0
13,MMB.PA,Consumer Cyclical,34.6
14,MC.PA,Consumer Cyclical,64.6
15,ML.PA,Consumer Cyclical,53.2
16,RI.PA,Consumer Defensive,60.9
17,RNO.PA,Consumer Cyclical,50.8
18,SGO.PA,Industrials,44.4
19,SAN.PA,Healthcare,59.5
20,SU.PA,Industrials,54.9
21,GLE.PA,Financial Services,36.8
22,STM.PA,Technology,54.4
23,VK.PA,Basic Materials,31.5
24,VIE.PA,Industrials,43.0
25,DG.PA,Industrials,53.2
26,VIV.PA,Communication Services,41.4
