,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,AI.PA,Basic Materials,33.8
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,48.9
4,BNP.PA,Financial Services,41.8
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,38.3
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,31.1
10,EDF.PA,Utilities,55.4
11,OR.PA,Consumer Defensive,40.8
12,LR.PA,Industrials,38.3
13,MMB.PA,Consumer Cyclical,14.5
14,MC.PA,Consumer Cyclical,37.9
15,ML.PA,Consumer Cyclical,37.5
16,RI.PA,Consumer Defensive,37.5
17,RNO.PA,Consumer Cyclical,51.8
18,SGO.PA,Industrials,36.9
19,SAN.PA,Healthcare,24.9
20,SU.PA,Industrials,38.8
21,GLE.PA,Financial Services,46.2
22,STM.PA,Technology,36.3
23,VK.PA,Basic Materials,40.8
24,VIE.PA,Industrials,37.0
25,DG.PA,Industrials,38.4
26,VIV.PA,Communication Services,49.0
