,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,69.5
2,ALO.PA,Industrials,76.6
3,CS.PA,Financial Services,66.3
4,BNP.PA,Financial Services,64.6
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,69.3
8,ACA.PA,Financial Services,69.5
9,BN.PA,Consumer Defensive,63.5
10,EDF.PA,Utilities,57.4
11,OR.PA,Consumer Defensive,42.8
12,LR.PA,Industrials,69.4
13,MMB.PA,Consumer Cyclical,73.9
14,MC.PA,Consumer Cyclical,56.6
15,RI.PA,Consumer Defensive,49.3
16,RNO.PA,Consumer Cyclical,57.7
17,SGO.PA,Industrials,61.0
18,SAN.PA,Healthcare,78.1
19,SU.PA,Industrials,61.4
20,GLE.PA,Financial Services,63.3
21,STM.PA,Technology,39.8
22,VK.PA,Basic Materials,59.3
23,VIE.PA,Industrials,67.6
24,DG.PA,Industrials,75.8
25,VIV.PA,Communication Services,57.4
