,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,AI.PA,Basic Materials,62.0
2,ALO.PA,Industrials,74.1
3,CS.PA,Financial Services,70.5
4,BNP.PA,Financial Services,82.3
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,61.5
7,CA.PA,Consumer Defensive,55.4
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,63.0
12,LR.PA,Industrials,59.5
13,MMB.PA,Consumer Cyclical,69.2
14,MC.PA,Consumer Cyclical,63.5
15,RI.PA,Consumer Defensive,51.8
16,RNO.PA,Consumer Cyclical,54.9
17,SGO.PA,Industrials,59.7
18,SAN.PA,Healthcare,48.0
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,59.0
21,STM.PA,Technology,62.8
22,VK.PA,Basic Materials,59.9
23,VIE.PA,Industrials,67.7
24,DG.PA,Industrials,69.2
25,VIV.PA,Communication Services,53.2
