,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.3
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,59.8
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,53.0
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,42.8
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,45.8
12,LR.PA,Industrials,57.5
13,MMB.PA,Consumer Cyclical,62.5
14,MC.PA,Consumer Cyclical,52.1
15,RI.PA,Consumer Defensive,41.0
16,RNO.PA,Consumer Cyclical,66.3
17,SGO.PA,Industrials,53.8
18,SAN.PA,Healthcare,50.9
19,SU.PA,Industrials,57.6
20,GLE.PA,Financial Services,57.3
21,STM.PA,Technology,47.8
22,VK.PA,Basic Materials,54.2
23,VIE.PA,Industrials,55.5
24,DG.PA,Industrials,51.2
25,VIV.PA,Communication Services,50.1
