,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.0
1,AI.PA,Basic Materials,33.4
2,ALO.PA,Industrials,28.5
3,CS.PA,Financial Services,35.8
4,BNP.PA,Financial Services,33.6
5,EN.PA,Industrials,26.7
6,CAP.PA,Technology,30.3
7,CA.PA,Consumer Defensive,27.6
8,ACA.PA,Financial Services,29.1
9,BN.PA,Consumer Defensive,30.1
10,EDF.PA,Utilities,44.0
11,OR.PA,Consumer Defensive,35.6
12,LR.PA,Industrials,28.2
13,MMB.PA,Consumer Cyclical,39.5
14,MC.PA,Consumer Cyclical,32.0
15,ML.PA,Consumer Cyclical,41.7
16,RI.PA,Consumer Defensive,45.4
17,RNO.PA,Consumer Cyclical,46.1
18,SGO.PA,Industrials,30.4
19,SAN.PA,Healthcare,34.1
20,SU.PA,Industrials,33.0
21,GLE.PA,Financial Services,38.4
22,STM.PA,Technology,47.1
23,VK.PA,Basic Materials,51.9
24,VIE.PA,Industrials,23.8
25,DG.PA,Industrials,27.9
26,VIV.PA,Communication Services,31.1
