,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.4
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,73.8
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,74.7
5,EN.PA,Industrials,60.8
6,CAP.PA,Technology,69.2
7,CA.PA,Consumer Defensive,69.2
8,ACA.PA,Financial Services,78.0
9,BN.PA,Consumer Defensive,54.1
10,EDF.PA,Utilities,68.3
11,OR.PA,Consumer Defensive,72.9
12,LR.PA,Industrials,68.3
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,76.8
15,RI.PA,Consumer Defensive,54.8
16,RNO.PA,Consumer Cyclical,66.3
17,SGO.PA,Industrials,76.8
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,70.1
20,GLE.PA,Financial Services,60.2
21,STM.PA,Technology,76.6
22,VK.PA,Basic Materials,72.6
23,VIE.PA,Industrials,66.2
24,DG.PA,Industrials,78.9
25,VIV.PA,Communication Services,66.2
