,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,71.4
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,77.7
5,EN.PA,Industrials,68.1
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,33.8
8,ACA.PA,Financial Services,73.3
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,47.9
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,59.9
13,MMB.PA,Consumer Cyclical,53.5
14,MC.PA,Consumer Cyclical,59.5
15,ML.PA,Consumer Cyclical,67.9
16,RI.PA,Consumer Defensive,47.9
17,RNO.PA,Consumer Cyclical,68.6
18,SGO.PA,Industrials,61.5
19,SAN.PA,Healthcare,48.5
20,SU.PA,Industrials,54.6
21,GLE.PA,Financial Services,79.3
22,STM.PA,Technology,60.7
23,VK.PA,Basic Materials,58.1
24,VIE.PA,Industrials,53.8
25,DG.PA,Industrials,53.3
26,VIV.PA,Communication Services,48.0
