,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.5
1,AI.PA,Basic Materials,59.8
2,ALO.PA,Industrials,67.2
3,CS.PA,Financial Services,78.5
4,BNP.PA,Financial Services,84.9
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,28.6
7,CA.PA,Consumer Defensive,46.8
8,ACA.PA,Financial Services,89.2
9,BN.PA,Consumer Defensive,42.3
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,55.7
12,MMB.PA,Consumer Cyclical,60.1
13,MC.PA,Consumer Cyclical,39.1
14,RI.PA,Consumer Defensive,31.8
15,RNO.PA,Consumer Cyclical,86.8
16,SGO.PA,Industrials,58.6
17,SAN.PA,Healthcare,69.2
18,SU.PA,Industrials,60.8
19,GLE.PA,Financial Services,71.4
20,VK.PA,Basic Materials,83.3
21,VIE.PA,Industrials,55.8
22,DG.PA,Industrials,45.6
23,VIV.PA,Communication Services,42.6
