,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,AI.PA,Basic Materials,57.1
2,ALO.PA,Industrials,29.0
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,42.3
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,52.9
7,CA.PA,Consumer Defensive,23.5
8,ACA.PA,Financial Services,38.7
9,BN.PA,Consumer Defensive,36.0
10,OR.PA,Consumer Defensive,35.5
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,59.4
13,MC.PA,Consumer Cyclical,23.3
14,RI.PA,Consumer Defensive,18.1
15,RNO.PA,Consumer Cyclical,44.5
16,SGO.PA,Industrials,30.3
17,SAN.PA,Healthcare,57.7
18,SU.PA,Industrials,43.8
19,GLE.PA,Financial Services,46.3
20,VK.PA,Basic Materials,59.4
21,VIE.PA,Industrials,48.9
22,DG.PA,Industrials,44.8
23,VIV.PA,Communication Services,52.3
