,Stock name,Sector,RSI
0,AI.PA,Basic Materials,61.9
1,ALO.PA,Industrials,69.2
2,CS.PA,Financial Services,61.8
3,BNP.PA,Financial Services,72.2
4,EN.PA,Industrials,54.2
5,CAP.PA,Technology,60.9
6,CA.PA,Consumer Defensive,64.9
7,ACA.PA,Financial Services,69.0
8,EDF.PA,Utilities,48.1
9,OR.PA,Consumer Defensive,69.0
10,LR.PA,Industrials,61.2
11,MMB.PA,Consumer Cyclical,60.9
12,MC.PA,Consumer Cyclical,65.9
13,RI.PA,Consumer Defensive,63.2
14,RNO.PA,Consumer Cyclical,63.5
15,SGO.PA,Industrials,67.1
16,SAN.PA,Healthcare,46.0
17,SU.PA,Industrials,60.0
18,GLE.PA,Financial Services,57.6
19,STM.PA,Technology,66.8
20,VK.PA,Basic Materials,65.9
21,VIE.PA,Industrials,59.9
22,DG.PA,Industrials,67.3
23,VIV.PA,Communication Services,62.7
