,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,AI.PA,Basic Materials,54.9
2,ALO.PA,Industrials,30.7
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,47.2
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,62.3
8,ACA.PA,Financial Services,55.6
9,BN.PA,Consumer Defensive,38.4
10,OR.PA,Consumer Defensive,42.7
11,LR.PA,Industrials,35.2
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,33.9
14,RI.PA,Consumer Defensive,41.5
15,RNO.PA,Consumer Cyclical,38.5
16,SGO.PA,Industrials,47.5
17,SAN.PA,Healthcare,60.2
18,SU.PA,Industrials,36.4
19,GLE.PA,Financial Services,64.6
20,VK.PA,Basic Materials,66.2
21,VIE.PA,Industrials,39.9
22,DG.PA,Industrials,36.7
23,VIV.PA,Communication Services,36.8
