,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,AI.PA,Basic Materials,52.2
2,ALO.PA,Industrials,23.6
3,CS.PA,Financial Services,40.8
4,BNP.PA,Financial Services,36.2
5,EN.PA,Industrials,42.7
6,CAP.PA,Technology,54.2
7,CA.PA,Consumer Defensive,28.7
8,ACA.PA,Financial Services,33.8
9,BN.PA,Consumer Defensive,42.3
10,OR.PA,Consumer Defensive,36.5
11,LR.PA,Industrials,43.9
12,MMB.PA,Consumer Cyclical,55.6
13,MC.PA,Consumer Cyclical,24.6
14,RI.PA,Consumer Defensive,16.2
15,RNO.PA,Consumer Cyclical,36.9
16,SGO.PA,Industrials,26.2
17,SAN.PA,Healthcare,56.8
18,SU.PA,Industrials,36.0
19,GLE.PA,Financial Services,38.1
20,VK.PA,Basic Materials,54.2
21,VIE.PA,Industrials,47.5
22,DG.PA,Industrials,37.8
23,VIV.PA,Communication Services,47.1
