,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,60.9
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,66.5
4,BNP.PA,Financial Services,67.9
5,EN.PA,Industrials,58.7
6,CAP.PA,Technology,75.6
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,50.5
10,EDF.PA,Utilities,86.7
11,OR.PA,Consumer Defensive,68.4
12,LR.PA,Industrials,72.0
13,MMB.PA,Consumer Cyclical,49.5
14,MC.PA,Consumer Cyclical,79.3
15,ML.PA,Consumer Cyclical,57.2
16,RI.PA,Consumer Defensive,70.6
17,RNO.PA,Consumer Cyclical,71.4
18,SGO.PA,Industrials,65.6
19,SAN.PA,Healthcare,40.7
20,SU.PA,Industrials,75.3
21,GLE.PA,Financial Services,66.9
22,STM.PA,Technology,86.6
23,VK.PA,Basic Materials,38.6
24,VIE.PA,Industrials,57.6
25,DG.PA,Industrials,64.1
26,VIV.PA,Communication Services,36.0
