,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,33.9
3,CS.PA,Financial Services,60.1
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,63.9
9,BN.PA,Consumer Defensive,72.2
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,53.9
13,MMB.PA,Consumer Cyclical,72.7
14,MC.PA,Consumer Cyclical,67.2
15,RI.PA,Consumer Defensive,59.6
16,RNO.PA,Consumer Cyclical,41.6
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,70.0
19,SU.PA,Industrials,56.5
20,GLE.PA,Financial Services,53.3
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,33.8
23,VIE.PA,Industrials,68.4
24,DG.PA,Industrials,65.1
25,VIV.PA,Communication Services,68.0
