,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.4
1,AI.PA,Basic Materials,65.8
2,ALO.PA,Industrials,65.0
3,CS.PA,Financial Services,63.2
4,BNP.PA,Financial Services,75.5
5,EN.PA,Industrials,73.5
6,CAP.PA,Technology,57.7
7,CA.PA,Consumer Defensive,63.6
8,ACA.PA,Financial Services,78.8
9,BN.PA,Consumer Defensive,47.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,65.1
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,58.3
14,MC.PA,Consumer Cyclical,70.5
15,RI.PA,Consumer Defensive,61.4
16,RNO.PA,Consumer Cyclical,71.5
17,SGO.PA,Industrials,72.9
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,67.4
20,GLE.PA,Financial Services,61.3
21,STM.PA,Technology,63.2
22,VK.PA,Basic Materials,54.6
23,VIE.PA,Industrials,71.4
24,DG.PA,Industrials,70.7
25,VIV.PA,Communication Services,68.3
