,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,51.8
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,44.3
8,ACA.PA,Financial Services,78.5
9,BN.PA,Consumer Defensive,76.1
10,OR.PA,Consumer Defensive,46.5
11,LR.PA,Industrials,34.5
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,29.8
14,RI.PA,Consumer Defensive,28.7
15,RNO.PA,Consumer Cyclical,41.6
16,SGO.PA,Industrials,55.1
17,SAN.PA,Healthcare,86.7
18,SU.PA,Industrials,44.7
19,GLE.PA,Financial Services,64.9
20,VK.PA,Basic Materials,50.7
21,VIE.PA,Industrials,53.0
22,DG.PA,Industrials,59.0
23,VIV.PA,Communication Services,77.1
