,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,AI.PA,Basic Materials,38.4
2,CS.PA,Financial Services,28.4
3,BNP.PA,Financial Services,32.9
4,ACA.PA,Financial Services,28.8
5,BN.PA,Consumer Defensive,31.5
6,OR.PA,Consumer Defensive,40.3
7,LR.PA,Industrials,37.2
8,MMB.PA,Consumer Cyclical,47.9
9,MC.PA,Consumer Cyclical,34.8
10,RI.PA,Consumer Defensive,53.9
11,RNO.PA,Consumer Cyclical,44.2
12,SAN.PA,Healthcare,39.4
13,SU.PA,Industrials,43.7
14,GLE.PA,Financial Services,30.2
15,STM.PA,Technology,35.2
16,VK.PA,Basic Materials,49.4
17,VIE.PA,Industrials,32.1
18,DG.PA,Industrials,24.8
19,VIV.PA,Communication Services,30.0
