,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,53.1
3,CS.PA,Financial Services,37.6
4,BNP.PA,Financial Services,38.5
5,EN.PA,Industrials,33.1
6,CAP.PA,Technology,49.3
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,27.8
9,BN.PA,Consumer Defensive,45.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,39.9
12,LR.PA,Industrials,36.9
13,MMB.PA,Consumer Cyclical,45.2
14,MC.PA,Consumer Cyclical,42.9
15,RI.PA,Consumer Defensive,29.0
16,RNO.PA,Consumer Cyclical,54.3
17,SGO.PA,Industrials,50.9
18,SAN.PA,Healthcare,57.6
19,SU.PA,Industrials,34.4
20,GLE.PA,Financial Services,47.7
21,VK.PA,Basic Materials,42.0
22,VIE.PA,Industrials,46.1
23,DG.PA,Industrials,34.0
24,VIV.PA,Communication Services,30.5
