,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,AI.PA,Basic Materials,69.1
2,ALO.PA,Industrials,65.1
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,72.7
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,75.2
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,69.0
12,LR.PA,Industrials,61.1
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,69.3
15,RI.PA,Consumer Defensive,63.2
16,RNO.PA,Consumer Cyclical,69.7
17,SGO.PA,Industrials,71.6
18,SAN.PA,Healthcare,52.4
19,SU.PA,Industrials,69.1
20,GLE.PA,Financial Services,52.5
21,STM.PA,Technology,63.9
22,VK.PA,Basic Materials,50.4
23,VIE.PA,Industrials,69.8
24,DG.PA,Industrials,68.1
25,VIV.PA,Communication Services,71.7
