,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.3
1,AI.PA,Basic Materials,29.1
2,ALO.PA,Industrials,11.4
3,CS.PA,Financial Services,37.0
4,BNP.PA,Financial Services,28.6
5,EN.PA,Industrials,32.6
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,29.7
8,ACA.PA,Financial Services,41.5
9,BN.PA,Consumer Defensive,56.7
10,OR.PA,Consumer Defensive,38.0
11,LR.PA,Industrials,27.2
12,MMB.PA,Consumer Cyclical,35.0
13,MC.PA,Consumer Cyclical,35.2
14,RI.PA,Consumer Defensive,59.6
15,RNO.PA,Consumer Cyclical,32.2
16,SGO.PA,Industrials,22.5
17,SAN.PA,Healthcare,34.0
18,SU.PA,Industrials,25.3
19,GLE.PA,Financial Services,21.7
20,VK.PA,Basic Materials,37.9
21,VIE.PA,Industrials,24.1
22,DG.PA,Industrials,35.9
23,VIV.PA,Communication Services,55.2
