,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,69.5
3,CS.PA,Financial Services,48.5
4,BNP.PA,Financial Services,67.4
5,EN.PA,Industrials,68.4
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,66.2
9,BN.PA,Consumer Defensive,56.9
10,EDF.PA,Utilities,56.6
11,OR.PA,Consumer Defensive,38.5
12,LR.PA,Industrials,46.2
13,MMB.PA,Consumer Cyclical,46.5
14,MC.PA,Consumer Cyclical,39.3
15,ML.PA,Consumer Cyclical,61.2
16,RI.PA,Consumer Defensive,40.7
17,RNO.PA,Consumer Cyclical,60.8
18,SGO.PA,Industrials,49.6
19,SAN.PA,Healthcare,68.0
20,SU.PA,Industrials,45.5
21,GLE.PA,Financial Services,73.6
22,STM.PA,Technology,56.6
23,VK.PA,Basic Materials,71.5
24,VIE.PA,Industrials,47.0
25,DG.PA,Industrials,47.1
26,VIV.PA,Communication Services,50.7
