,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,76.6
2,ALO.PA,Industrials,32.7
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,63.0
8,ACA.PA,Financial Services,59.3
9,BN.PA,Consumer Defensive,69.7
10,EDF.PA,Utilities,62.8
11,OR.PA,Consumer Defensive,67.5
12,LR.PA,Industrials,51.1
13,MMB.PA,Consumer Cyclical,80.6
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,56.9
16,RNO.PA,Consumer Cyclical,42.8
17,SGO.PA,Industrials,47.3
18,SAN.PA,Healthcare,68.4
19,SU.PA,Industrials,55.1
20,GLE.PA,Financial Services,50.8
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,41.2
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,61.1
25,VIV.PA,Communication Services,75.8
