,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,64.5
2,ALO.PA,Industrials,41.7
3,CS.PA,Financial Services,80.6
4,BNP.PA,Financial Services,76.0
5,EN.PA,Industrials,74.0
6,CAP.PA,Technology,61.9
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,66.0
9,BN.PA,Consumer Defensive,50.4
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,42.3
12,MMB.PA,Consumer Cyclical,29.8
13,MC.PA,Consumer Cyclical,49.1
14,RI.PA,Consumer Defensive,24.4
15,RNO.PA,Consumer Cyclical,63.7
16,SGO.PA,Industrials,41.5
17,SAN.PA,Healthcare,75.0
18,SU.PA,Industrials,50.2
19,GLE.PA,Financial Services,68.1
20,VK.PA,Basic Materials,54.9
21,VIE.PA,Industrials,69.9
22,DG.PA,Industrials,72.9
23,VIV.PA,Communication Services,52.3
