,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,54.5
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,58.2
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,57.7
8,ACA.PA,Financial Services,58.8
9,BN.PA,Consumer Defensive,47.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,51.8
12,LR.PA,Industrials,59.1
13,MMB.PA,Consumer Cyclical,48.5
14,MC.PA,Consumer Cyclical,53.7
15,RI.PA,Consumer Defensive,52.7
16,RNO.PA,Consumer Cyclical,62.1
17,SGO.PA,Industrials,64.4
18,SAN.PA,Healthcare,40.2
19,SU.PA,Industrials,46.4
20,GLE.PA,Financial Services,56.2
21,VK.PA,Basic Materials,63.9
22,VIE.PA,Industrials,52.5
23,DG.PA,Industrials,49.8
24,VIV.PA,Communication Services,49.2
