,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,AI.PA,Basic Materials,34.9
2,ALO.PA,Industrials,54.1
3,CS.PA,Financial Services,39.1
4,BNP.PA,Financial Services,35.3
5,EN.PA,Industrials,32.0
6,CAP.PA,Technology,32.9
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,31.1
9,BN.PA,Consumer Defensive,39.0
10,EDF.PA,Utilities,51.8
11,OR.PA,Consumer Defensive,37.9
12,LR.PA,Industrials,37.3
13,MMB.PA,Consumer Cyclical,19.2
14,MC.PA,Consumer Cyclical,35.1
15,ML.PA,Consumer Cyclical,32.9
16,RI.PA,Consumer Defensive,36.2
17,RNO.PA,Consumer Cyclical,44.7
18,SGO.PA,Industrials,35.9
19,SAN.PA,Healthcare,33.6
20,SU.PA,Industrials,34.8
21,GLE.PA,Financial Services,41.9
22,STM.PA,Technology,29.6
23,VK.PA,Basic Materials,39.8
24,VIE.PA,Industrials,33.3
25,DG.PA,Industrials,31.5
26,VIV.PA,Communication Services,42.3
