,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,67.2
2,ALO.PA,Industrials,52.0
3,CS.PA,Financial Services,62.6
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,57.6
6,CAP.PA,Technology,68.3
7,CA.PA,Consumer Defensive,43.2
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,75.5
12,LR.PA,Industrials,67.8
13,MMB.PA,Consumer Cyclical,57.1
14,MC.PA,Consumer Cyclical,80.6
15,ML.PA,Consumer Cyclical,47.6
16,RI.PA,Consumer Defensive,80.4
17,RNO.PA,Consumer Cyclical,68.4
18,SGO.PA,Industrials,64.5
19,SAN.PA,Healthcare,52.2
20,SU.PA,Industrials,78.8
21,GLE.PA,Financial Services,57.3
22,STM.PA,Technology,80.0
23,VK.PA,Basic Materials,38.1
24,VIE.PA,Industrials,62.1
25,DG.PA,Industrials,70.7
26,VIV.PA,Communication Services,40.7
