,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,50.6
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,78.4
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,41.1
6,CAP.PA,Technology,77.1
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,59.9
9,BN.PA,Consumer Defensive,71.0
10,OR.PA,Consumer Defensive,61.8
11,LR.PA,Industrials,48.4
12,MMB.PA,Consumer Cyclical,63.2
13,MC.PA,Consumer Cyclical,73.1
14,RI.PA,Consumer Defensive,53.5
15,RNO.PA,Consumer Cyclical,40.0
16,SGO.PA,Industrials,61.7
17,SAN.PA,Healthcare,52.4
18,SU.PA,Industrials,67.7
19,GLE.PA,Financial Services,51.9
20,VK.PA,Basic Materials,43.1
21,VIE.PA,Industrials,70.2
22,DG.PA,Industrials,57.3
23,VIV.PA,Communication Services,79.7
