,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.7
1,AI.PA,Basic Materials,59.2
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,61.0
5,EN.PA,Industrials,61.7
6,CAP.PA,Technology,64.4
7,CA.PA,Consumer Defensive,66.1
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,69.2
12,LR.PA,Industrials,56.6
13,MMB.PA,Consumer Cyclical,54.6
14,MC.PA,Consumer Cyclical,61.3
15,RI.PA,Consumer Defensive,57.4
16,RNO.PA,Consumer Cyclical,70.7
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,60.5
19,SU.PA,Industrials,48.2
20,GLE.PA,Financial Services,70.2
21,VK.PA,Basic Materials,64.3
22,VIE.PA,Industrials,65.3
23,DG.PA,Industrials,49.0
24,VIV.PA,Communication Services,64.0
