,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.5
1,AI.PA,Basic Materials,25.2
2,ALO.PA,Industrials,28.2
3,CS.PA,Financial Services,50.0
4,BNP.PA,Financial Services,43.4
5,EN.PA,Industrials,38.7
6,CAP.PA,Technology,30.2
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,36.4
10,EDF.PA,Utilities,66.3
11,OR.PA,Consumer Defensive,29.0
12,LR.PA,Industrials,31.0
13,MMB.PA,Consumer Cyclical,32.4
14,MC.PA,Consumer Cyclical,30.4
15,ML.PA,Consumer Cyclical,28.3
16,RI.PA,Consumer Defensive,29.4
17,RNO.PA,Consumer Cyclical,48.2
18,SGO.PA,Industrials,28.4
19,SAN.PA,Healthcare,29.8
20,SU.PA,Industrials,26.6
21,GLE.PA,Financial Services,52.7
22,STM.PA,Technology,40.4
23,VK.PA,Basic Materials,65.3
24,VIE.PA,Industrials,29.0
25,DG.PA,Industrials,42.2
26,VIV.PA,Communication Services,24.3
