,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,48.5
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,52.7
9,BN.PA,Consumer Defensive,44.4
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,46.3
12,LR.PA,Industrials,59.5
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,54.4
15,RI.PA,Consumer Defensive,49.4
16,RNO.PA,Consumer Cyclical,65.1
17,SGO.PA,Industrials,57.5
18,SAN.PA,Healthcare,62.7
19,SU.PA,Industrials,62.8
20,GLE.PA,Financial Services,58.5
21,STM.PA,Technology,47.6
22,VK.PA,Basic Materials,54.7
23,VIE.PA,Industrials,52.6
24,DG.PA,Industrials,51.1
25,VIV.PA,Communication Services,51.1
