,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,61.1
3,CS.PA,Financial Services,41.9
4,BNP.PA,Financial Services,45.1
5,EN.PA,Industrials,41.9
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,58.1
9,BN.PA,Consumer Defensive,22.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,32.6
12,LR.PA,Industrials,68.1
13,MMB.PA,Consumer Cyclical,43.8
14,MC.PA,Consumer Cyclical,27.2
15,RI.PA,Consumer Defensive,27.0
16,RNO.PA,Consumer Cyclical,38.5
17,SGO.PA,Industrials,47.5
18,SAN.PA,Healthcare,40.5
19,SU.PA,Industrials,59.7
20,GLE.PA,Financial Services,56.9
21,VK.PA,Basic Materials,42.2
22,VIE.PA,Industrials,52.7
23,DG.PA,Industrials,40.6
24,VIV.PA,Communication Services,15.7
