,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,AI.PA,Basic Materials,75.8
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,61.1
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,59.3
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,41.7
12,LR.PA,Industrials,69.1
13,MMB.PA,Consumer Cyclical,70.7
14,MC.PA,Consumer Cyclical,61.0
15,RI.PA,Consumer Defensive,42.8
16,RNO.PA,Consumer Cyclical,57.5
17,SGO.PA,Industrials,61.3
18,SAN.PA,Healthcare,61.0
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,60.0
21,STM.PA,Technology,57.7
22,VK.PA,Basic Materials,54.8
23,VIE.PA,Industrials,67.2
24,DG.PA,Industrials,62.9
25,VIV.PA,Communication Services,55.8
