,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.6
1,AI.PA,Basic Materials,61.2
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,67.0
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,56.7
6,CAP.PA,Technology,57.8
7,CA.PA,Consumer Defensive,63.4
8,ACA.PA,Financial Services,46.9
9,BN.PA,Consumer Defensive,63.7
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,71.7
12,LR.PA,Industrials,57.3
13,MMB.PA,Consumer Cyclical,66.5
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,70.4
16,RNO.PA,Consumer Cyclical,61.5
17,SGO.PA,Industrials,63.1
18,SAN.PA,Healthcare,47.9
19,SU.PA,Industrials,58.2
20,GLE.PA,Financial Services,40.5
21,STM.PA,Technology,60.8
22,VK.PA,Basic Materials,52.8
23,VIE.PA,Industrials,61.3
24,DG.PA,Industrials,76.0
25,VIV.PA,Communication Services,68.2
