,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,74.5
2,ALO.PA,Industrials,34.2
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,51.4
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,58.7
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,69.6
10,EDF.PA,Utilities,62.1
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,65.7
14,MC.PA,Consumer Cyclical,68.4
15,RI.PA,Consumer Defensive,58.1
16,RNO.PA,Consumer Cyclical,45.8
17,SGO.PA,Industrials,42.4
18,SAN.PA,Healthcare,72.8
19,SU.PA,Industrials,49.9
20,GLE.PA,Financial Services,42.6
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,50.8
23,VIE.PA,Industrials,64.8
24,DG.PA,Industrials,61.8
25,VIV.PA,Communication Services,48.7
