,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.9
1,AI.PA,Basic Materials,28.4
2,ALO.PA,Industrials,43.2
3,CS.PA,Financial Services,41.9
4,BNP.PA,Financial Services,39.2
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,36.0
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,30.7
9,BN.PA,Consumer Defensive,31.3
10,EDF.PA,Utilities,44.0
11,OR.PA,Consumer Defensive,43.6
12,LR.PA,Industrials,32.5
13,MMB.PA,Consumer Cyclical,7.6
14,MC.PA,Consumer Cyclical,40.6
15,ML.PA,Consumer Cyclical,40.0
16,RI.PA,Consumer Defensive,37.1
17,RNO.PA,Consumer Cyclical,41.5
18,SGO.PA,Industrials,30.4
19,SAN.PA,Healthcare,27.1
20,SU.PA,Industrials,36.8
21,GLE.PA,Financial Services,40.2
22,STM.PA,Technology,34.2
23,VK.PA,Basic Materials,40.0
24,VIE.PA,Industrials,34.3
25,DG.PA,Industrials,35.9
26,VIV.PA,Communication Services,30.5
