,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.2
1,AI.PA,Basic Materials,29.6
2,ALO.PA,Industrials,25.1
3,CS.PA,Financial Services,33.3
4,BNP.PA,Financial Services,40.4
5,EN.PA,Industrials,40.9
6,CAP.PA,Technology,36.3
7,CA.PA,Consumer Defensive,25.6
8,ACA.PA,Financial Services,44.2
9,BN.PA,Consumer Defensive,40.2
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,47.7
12,MMB.PA,Consumer Cyclical,20.6
13,MC.PA,Consumer Cyclical,34.9
14,RI.PA,Consumer Defensive,16.4
15,RNO.PA,Consumer Cyclical,38.3
16,SGO.PA,Industrials,28.7
17,SAN.PA,Healthcare,53.3
18,SU.PA,Industrials,45.9
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,26.0
21,VIE.PA,Industrials,25.9
22,DG.PA,Industrials,36.6
23,VIV.PA,Communication Services,57.6
