,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.1
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,66.0
3,CS.PA,Financial Services,82.5
4,BNP.PA,Financial Services,78.5
5,EN.PA,Industrials,56.4
6,CAP.PA,Technology,61.6
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,62.9
10,EDF.PA,Utilities,51.3
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,60.9
13,MMB.PA,Consumer Cyclical,76.9
14,MC.PA,Consumer Cyclical,62.4
15,RI.PA,Consumer Defensive,61.9
16,RNO.PA,Consumer Cyclical,59.9
17,SGO.PA,Industrials,64.1
18,SAN.PA,Healthcare,62.8
19,SU.PA,Industrials,64.9
20,GLE.PA,Financial Services,57.8
21,STM.PA,Technology,65.8
22,VK.PA,Basic Materials,48.2
23,VIE.PA,Industrials,73.9
24,DG.PA,Industrials,75.5
25,VIV.PA,Communication Services,58.2
