,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,54.8
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,62.3
4,BNP.PA,Financial Services,61.9
5,EN.PA,Industrials,69.3
6,CAP.PA,Technology,40.3
7,CA.PA,Consumer Defensive,71.4
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,43.5
10,OR.PA,Consumer Defensive,54.0
11,LR.PA,Industrials,54.5
12,MMB.PA,Consumer Cyclical,39.4
13,MC.PA,Consumer Cyclical,44.8
14,RI.PA,Consumer Defensive,50.5
15,RNO.PA,Consumer Cyclical,55.0
16,SGO.PA,Industrials,79.8
17,SAN.PA,Healthcare,54.7
18,SU.PA,Industrials,48.6
19,GLE.PA,Financial Services,59.0
20,VK.PA,Basic Materials,68.3
21,VIE.PA,Industrials,55.6
22,DG.PA,Industrials,41.6
23,VIV.PA,Communication Services,31.6
