,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,77.4
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,53.2
5,EN.PA,Industrials,71.8
6,CAP.PA,Technology,73.8
7,CA.PA,Consumer Defensive,63.4
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,73.6
10,OR.PA,Consumer Defensive,74.7
11,LR.PA,Industrials,68.8
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,59.2
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,47.3
16,SGO.PA,Industrials,73.3
17,SAN.PA,Healthcare,34.2
18,SU.PA,Industrials,70.0
19,GLE.PA,Financial Services,65.7
20,VK.PA,Basic Materials,64.8
21,VIE.PA,Industrials,66.6
22,DG.PA,Industrials,76.2
23,VIV.PA,Communication Services,56.6
