,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,45.7
2,ALO.PA,Industrials,49.8
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,22.9
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,75.9
7,CA.PA,Consumer Defensive,32.5
8,ACA.PA,Financial Services,23.1
9,BN.PA,Consumer Defensive,47.1
10,OR.PA,Consumer Defensive,51.1
11,LR.PA,Industrials,49.4
12,MMB.PA,Consumer Cyclical,78.5
13,MC.PA,Consumer Cyclical,74.4
14,RI.PA,Consumer Defensive,67.4
15,RNO.PA,Consumer Cyclical,75.2
16,SGO.PA,Industrials,70.5
17,SAN.PA,Healthcare,29.9
18,SU.PA,Industrials,74.7
19,GLE.PA,Financial Services,23.2
20,VK.PA,Basic Materials,42.4
21,VIE.PA,Industrials,51.8
22,DG.PA,Industrials,47.6
23,VIV.PA,Communication Services,58.1
