,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,73.2
2,ALO.PA,Industrials,47.5
3,CS.PA,Financial Services,71.9
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,64.2
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,50.6
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,33.3
10,OR.PA,Consumer Defensive,45.5
11,LR.PA,Industrials,59.6
12,MMB.PA,Consumer Cyclical,76.1
13,MC.PA,Consumer Cyclical,61.7
14,RI.PA,Consumer Defensive,46.4
15,RNO.PA,Consumer Cyclical,55.9
16,SGO.PA,Industrials,49.7
17,SAN.PA,Healthcare,45.1
18,SU.PA,Industrials,63.9
19,GLE.PA,Financial Services,56.1
20,VK.PA,Basic Materials,54.3
21,VIE.PA,Industrials,40.7
22,DG.PA,Industrials,55.6
23,VIV.PA,Communication Services,56.9
