,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,71.4
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,82.3
4,BNP.PA,Financial Services,76.5
5,EN.PA,Industrials,56.7
6,CAP.PA,Technology,62.2
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,64.0
10,EDF.PA,Utilities,60.0
11,OR.PA,Consumer Defensive,60.4
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,75.6
14,MC.PA,Consumer Cyclical,65.9
15,RI.PA,Consumer Defensive,62.7
16,RNO.PA,Consumer Cyclical,57.3
17,SGO.PA,Industrials,65.4
18,SAN.PA,Healthcare,60.9
19,SU.PA,Industrials,67.2
20,GLE.PA,Financial Services,59.7
21,STM.PA,Technology,64.5
22,VK.PA,Basic Materials,45.1
23,VIE.PA,Industrials,72.9
24,DG.PA,Industrials,76.0
25,VIV.PA,Communication Services,58.7
