,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,AI.PA,Basic Materials,39.1
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,40.2
4,BNP.PA,Financial Services,33.3
5,EN.PA,Industrials,41.5
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,38.7
9,BN.PA,Consumer Defensive,52.4
10,EDF.PA,Utilities,82.5
11,OR.PA,Consumer Defensive,56.6
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,32.5
14,MC.PA,Consumer Cyclical,60.2
15,ML.PA,Consumer Cyclical,49.7
16,RI.PA,Consumer Defensive,54.7
17,RNO.PA,Consumer Cyclical,52.3
18,SGO.PA,Industrials,40.1
19,SAN.PA,Healthcare,55.2
20,SU.PA,Industrials,49.5
21,GLE.PA,Financial Services,38.8
22,STM.PA,Technology,49.2
23,VK.PA,Basic Materials,30.3
24,VIE.PA,Industrials,45.5
25,DG.PA,Industrials,54.0
26,VIV.PA,Communication Services,45.1
