,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,42.3
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,33.6
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,40.1
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,56.1
8,ACA.PA,Financial Services,43.2
9,BN.PA,Consumer Defensive,50.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,46.0
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,42.2
14,MC.PA,Consumer Cyclical,46.0
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,62.9
17,SGO.PA,Industrials,50.0
18,SAN.PA,Healthcare,45.1
19,SU.PA,Industrials,39.6
20,GLE.PA,Financial Services,50.6
21,VK.PA,Basic Materials,56.2
22,VIE.PA,Industrials,52.9
23,DG.PA,Industrials,37.5
24,VIV.PA,Communication Services,51.2
