,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,32.2
2,ALO.PA,Industrials,12.1
3,CS.PA,Financial Services,36.0
4,BNP.PA,Financial Services,31.3
5,EN.PA,Industrials,38.0
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,40.4
9,BN.PA,Consumer Defensive,55.6
10,OR.PA,Consumer Defensive,49.8
11,LR.PA,Industrials,27.1
12,MMB.PA,Consumer Cyclical,34.2
13,MC.PA,Consumer Cyclical,40.7
14,RI.PA,Consumer Defensive,62.8
15,RNO.PA,Consumer Cyclical,30.0
16,SGO.PA,Industrials,26.2
17,SAN.PA,Healthcare,29.6
18,SU.PA,Industrials,23.8
19,GLE.PA,Financial Services,21.2
20,VK.PA,Basic Materials,42.9
21,VIE.PA,Industrials,28.5
22,DG.PA,Industrials,40.1
23,VIV.PA,Communication Services,52.6
