,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.2
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,55.8
8,ACA.PA,Financial Services,47.4
9,BN.PA,Consumer Defensive,40.0
10,EDF.PA,Utilities,87.7
11,OR.PA,Consumer Defensive,61.3
12,LR.PA,Industrials,42.4
13,MMB.PA,Consumer Cyclical,35.2
14,MC.PA,Consumer Cyclical,58.5
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,57.4
17,RNO.PA,Consumer Cyclical,48.5
18,SGO.PA,Industrials,34.7
19,SAN.PA,Healthcare,24.6
20,SU.PA,Industrials,50.6
21,GLE.PA,Financial Services,43.5
22,STM.PA,Technology,51.0
23,VK.PA,Basic Materials,49.4
24,VIE.PA,Industrials,39.0
25,VIV.PA,Communication Services,29.3
