,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,45.4
3,CS.PA,Financial Services,46.2
4,BNP.PA,Financial Services,46.2
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,52.7
7,CA.PA,Consumer Defensive,40.9
8,ACA.PA,Financial Services,46.8
9,BN.PA,Consumer Defensive,62.7
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,68.0
12,LR.PA,Industrials,64.7
13,MMB.PA,Consumer Cyclical,46.0
14,MC.PA,Consumer Cyclical,75.1
15,ML.PA,Consumer Cyclical,58.1
16,RI.PA,Consumer Defensive,69.4
17,RNO.PA,Consumer Cyclical,58.0
18,SGO.PA,Industrials,46.2
19,SAN.PA,Healthcare,52.4
20,SU.PA,Industrials,65.3
21,GLE.PA,Financial Services,46.4
22,STM.PA,Technology,69.3
23,VK.PA,Basic Materials,32.7
24,VIE.PA,Industrials,47.2
25,DG.PA,Industrials,58.9
26,VIV.PA,Communication Services,52.3
