,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,AI.PA,Basic Materials,66.1
2,ALO.PA,Industrials,70.3
3,CS.PA,Financial Services,76.4
4,BNP.PA,Financial Services,74.0
5,EN.PA,Industrials,76.0
6,CAP.PA,Technology,75.4
7,CA.PA,Consumer Defensive,56.7
8,ACA.PA,Financial Services,80.8
9,BN.PA,Consumer Defensive,46.2
10,EDF.PA,Utilities,85.0
11,OR.PA,Consumer Defensive,57.7
12,LR.PA,Industrials,66.4
13,MMB.PA,Consumer Cyclical,56.1
14,MC.PA,Consumer Cyclical,71.1
15,ML.PA,Consumer Cyclical,47.9
16,RI.PA,Consumer Defensive,69.6
17,RNO.PA,Consumer Cyclical,71.5
18,SGO.PA,Industrials,64.1
19,SAN.PA,Healthcare,18.2
20,SU.PA,Industrials,69.5
21,GLE.PA,Financial Services,75.0
22,STM.PA,Technology,63.4
23,VK.PA,Basic Materials,53.5
24,VIE.PA,Industrials,65.9
25,DG.PA,Industrials,67.3
26,VIV.PA,Communication Services,43.7
