,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.4
1,AI.PA,Basic Materials,52.8
2,ALO.PA,Industrials,45.1
3,CS.PA,Financial Services,63.0
4,BNP.PA,Financial Services,31.7
5,EN.PA,Industrials,51.5
6,CAP.PA,Technology,79.8
7,CA.PA,Consumer Defensive,42.1
8,ACA.PA,Financial Services,32.4
9,BN.PA,Consumer Defensive,53.2
10,OR.PA,Consumer Defensive,52.1
11,LR.PA,Industrials,43.9
12,MMB.PA,Consumer Cyclical,81.6
13,MC.PA,Consumer Cyclical,76.6
14,RI.PA,Consumer Defensive,64.3
15,RNO.PA,Consumer Cyclical,60.2
16,SGO.PA,Industrials,63.8
17,SAN.PA,Healthcare,28.4
18,SU.PA,Industrials,78.6
19,GLE.PA,Financial Services,31.6
20,VK.PA,Basic Materials,46.7
21,VIE.PA,Industrials,40.9
22,DG.PA,Industrials,39.5
23,VIV.PA,Communication Services,53.3
