,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,56.2
2,ALO.PA,Industrials,67.6
3,CS.PA,Financial Services,48.3
4,BNP.PA,Financial Services,72.0
5,EN.PA,Industrials,61.4
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,31.2
8,ACA.PA,Financial Services,74.7
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,48.5
11,OR.PA,Consumer Defensive,52.8
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,53.6
14,MC.PA,Consumer Cyclical,56.5
15,ML.PA,Consumer Cyclical,65.2
16,RI.PA,Consumer Defensive,48.3
17,RNO.PA,Consumer Cyclical,65.0
18,SGO.PA,Industrials,59.4
19,SAN.PA,Healthcare,45.6
20,SU.PA,Industrials,52.1
21,GLE.PA,Financial Services,77.1
22,STM.PA,Technology,58.5
23,VK.PA,Basic Materials,56.4
24,VIE.PA,Industrials,49.8
25,DG.PA,Industrials,46.5
26,VIV.PA,Communication Services,46.8
