,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,AI.PA,Basic Materials,38.8
2,ALO.PA,Industrials,45.4
3,CS.PA,Financial Services,69.1
4,BNP.PA,Financial Services,51.2
5,EN.PA,Industrials,50.7
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,28.1
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,67.1
10,OR.PA,Consumer Defensive,34.5
11,LR.PA,Industrials,46.2
12,MMB.PA,Consumer Cyclical,41.5
13,MC.PA,Consumer Cyclical,30.3
14,RI.PA,Consumer Defensive,23.8
15,RNO.PA,Consumer Cyclical,36.2
16,SGO.PA,Industrials,45.5
17,SAN.PA,Healthcare,62.8
18,SU.PA,Industrials,57.7
19,GLE.PA,Financial Services,42.2
20,VK.PA,Basic Materials,47.3
21,VIE.PA,Industrials,50.9
22,DG.PA,Industrials,58.8
23,VIV.PA,Communication Services,61.8
