,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.2
1,AI.PA,Basic Materials,32.9
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,47.0
5,EN.PA,Industrials,51.0
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,43.0
9,BN.PA,Consumer Defensive,26.6
10,EDF.PA,Utilities,66.7
11,OR.PA,Consumer Defensive,37.4
12,LR.PA,Industrials,39.2
13,MMB.PA,Consumer Cyclical,26.4
14,MC.PA,Consumer Cyclical,36.1
15,ML.PA,Consumer Cyclical,36.3
16,RI.PA,Consumer Defensive,40.2
17,RNO.PA,Consumer Cyclical,52.1
18,SGO.PA,Industrials,39.3
19,SAN.PA,Healthcare,29.6
20,SU.PA,Industrials,34.8
21,GLE.PA,Financial Services,52.8
22,STM.PA,Technology,48.6
23,VK.PA,Basic Materials,46.7
24,VIE.PA,Industrials,31.7
25,DG.PA,Industrials,55.5
26,VIV.PA,Communication Services,26.1
