,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.4
1,AI.PA,Basic Materials,42.1
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,74.8
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,52.8
8,ACA.PA,Financial Services,60.3
9,BN.PA,Consumer Defensive,40.4
10,EDF.PA,Utilities,66.8
11,OR.PA,Consumer Defensive,44.1
12,LR.PA,Industrials,49.8
13,MMB.PA,Consumer Cyclical,45.2
14,MC.PA,Consumer Cyclical,43.9
15,ML.PA,Consumer Cyclical,44.2
16,RI.PA,Consumer Defensive,52.1
17,RNO.PA,Consumer Cyclical,60.1
18,SGO.PA,Industrials,53.7
19,SAN.PA,Healthcare,36.2
20,SU.PA,Industrials,53.7
21,GLE.PA,Financial Services,69.9
22,STM.PA,Technology,56.1
23,VK.PA,Basic Materials,69.6
24,VIE.PA,Industrials,50.1
25,DG.PA,Industrials,66.9
26,VIV.PA,Communication Services,45.7
