,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,AI.PA,Basic Materials,69.4
2,ALO.PA,Industrials,84.3
3,CS.PA,Financial Services,78.1
4,BNP.PA,Financial Services,78.9
5,EN.PA,Industrials,78.3
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,72.3
8,ACA.PA,Financial Services,57.4
9,BN.PA,Consumer Defensive,54.8
10,EDF.PA,Utilities,43.7
11,OR.PA,Consumer Defensive,52.6
12,LR.PA,Industrials,55.2
13,MMB.PA,Consumer Cyclical,72.2
14,MC.PA,Consumer Cyclical,54.6
15,RI.PA,Consumer Defensive,53.5
16,RNO.PA,Consumer Cyclical,40.9
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,73.6
19,SU.PA,Industrials,63.2
20,GLE.PA,Financial Services,59.5
21,STM.PA,Technology,51.4
22,VK.PA,Basic Materials,60.6
23,VIE.PA,Industrials,73.5
24,DG.PA,Industrials,71.2
25,VIV.PA,Communication Services,55.7
