,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,74.1
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,71.5
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,64.2
6,CAP.PA,Technology,59.4
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,45.2
9,BN.PA,Consumer Defensive,30.4
10,OR.PA,Consumer Defensive,42.8
11,LR.PA,Industrials,66.4
12,MC.PA,Consumer Cyclical,63.7
13,RI.PA,Consumer Defensive,42.7
14,RNO.PA,Consumer Cyclical,62.8
15,SGO.PA,Industrials,50.8
16,SAN.PA,Healthcare,40.9
17,SU.PA,Industrials,63.6
18,GLE.PA,Financial Services,59.2
19,VK.PA,Basic Materials,62.8
20,VIE.PA,Industrials,45.0
21,DG.PA,Industrials,53.9
22,VIV.PA,Communication Services,48.3
