,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,AI.PA,Basic Materials,51.0
2,ALO.PA,Industrials,63.3
3,CS.PA,Financial Services,68.0
4,BNP.PA,Financial Services,63.5
5,EN.PA,Industrials,71.8
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,68.2
8,ACA.PA,Financial Services,66.4
9,BN.PA,Consumer Defensive,66.7
10,OR.PA,Consumer Defensive,49.6
11,LR.PA,Industrials,49.2
12,MMB.PA,Consumer Cyclical,52.9
13,MC.PA,Consumer Cyclical,55.5
14,RI.PA,Consumer Defensive,59.8
15,RNO.PA,Consumer Cyclical,69.8
16,SGO.PA,Industrials,68.3
17,SAN.PA,Healthcare,59.8
18,SU.PA,Industrials,52.5
19,GLE.PA,Financial Services,66.6
20,VK.PA,Basic Materials,74.0
21,VIE.PA,Industrials,61.6
22,DG.PA,Industrials,54.9
23,VIV.PA,Communication Services,51.6
