,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,AI.PA,Basic Materials,42.8
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,42.8
4,BNP.PA,Financial Services,36.0
5,EN.PA,Industrials,31.7
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,42.4
8,ACA.PA,Financial Services,35.7
9,BN.PA,Consumer Defensive,37.1
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,39.7
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,54.1
14,MC.PA,Consumer Cyclical,43.8
15,RI.PA,Consumer Defensive,34.9
16,RNO.PA,Consumer Cyclical,56.1
17,SGO.PA,Industrials,44.5
18,SAN.PA,Healthcare,52.5
19,SU.PA,Industrials,52.7
20,GLE.PA,Financial Services,47.1
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,43.1
23,VIE.PA,Industrials,37.5
24,DG.PA,Industrials,37.6
25,VIV.PA,Communication Services,35.4
