,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,AI.PA,Basic Materials,50.9
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,53.7
7,CA.PA,Consumer Defensive,49.7
8,ACA.PA,Financial Services,50.6
9,BN.PA,Consumer Defensive,47.0
10,EDF.PA,Utilities,49.3
11,OR.PA,Consumer Defensive,49.7
12,LR.PA,Industrials,61.6
13,MMB.PA,Consumer Cyclical,62.2
14,MC.PA,Consumer Cyclical,57.2
15,RI.PA,Consumer Defensive,51.8
16,RNO.PA,Consumer Cyclical,62.1
17,SGO.PA,Industrials,56.5
18,SAN.PA,Healthcare,64.9
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,56.7
21,STM.PA,Technology,45.8
22,VK.PA,Basic Materials,55.3
23,VIE.PA,Industrials,52.0
24,DG.PA,Industrials,51.5
25,VIV.PA,Communication Services,47.7
