,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,49.8
2,ALO.PA,Industrials,54.3
3,CS.PA,Financial Services,43.6
4,BNP.PA,Financial Services,44.5
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,47.8
8,ACA.PA,Financial Services,32.3
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,41.9
12,LR.PA,Industrials,40.4
13,MMB.PA,Consumer Cyclical,46.9
14,MC.PA,Consumer Cyclical,46.2
15,RI.PA,Consumer Defensive,31.3
16,RNO.PA,Consumer Cyclical,60.5
17,SGO.PA,Industrials,52.1
18,SAN.PA,Healthcare,57.9
19,SU.PA,Industrials,41.2
20,GLE.PA,Financial Services,55.3
21,VK.PA,Basic Materials,49.5
22,VIE.PA,Industrials,47.8
23,DG.PA,Industrials,36.4
24,VIV.PA,Communication Services,32.1
