,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.8
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,33.5
3,CS.PA,Financial Services,59.1
4,BNP.PA,Financial Services,49.1
5,EN.PA,Industrials,52.0
6,CAP.PA,Technology,51.0
7,CA.PA,Consumer Defensive,54.1
8,ACA.PA,Financial Services,47.5
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,85.6
11,OR.PA,Consumer Defensive,50.9
12,LR.PA,Industrials,35.2
13,MMB.PA,Consumer Cyclical,29.0
14,MC.PA,Consumer Cyclical,57.8
15,ML.PA,Consumer Cyclical,33.9
16,RI.PA,Consumer Defensive,52.8
17,RNO.PA,Consumer Cyclical,48.7
18,SGO.PA,Industrials,35.1
19,SAN.PA,Healthcare,23.2
20,SU.PA,Industrials,44.2
21,GLE.PA,Financial Services,47.9
22,STM.PA,Technology,51.8
23,VK.PA,Basic Materials,72.0
24,VIE.PA,Industrials,36.3
25,DG.PA,Industrials,59.4
26,VIV.PA,Communication Services,33.3
