,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,74.1
3,CS.PA,Financial Services,66.2
4,BNP.PA,Financial Services,70.6
5,EN.PA,Industrials,69.0
6,CAP.PA,Technology,40.8
7,CA.PA,Consumer Defensive,69.1
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,61.7
10,EDF.PA,Utilities,55.1
11,OR.PA,Consumer Defensive,35.0
12,LR.PA,Industrials,47.0
13,MMB.PA,Consumer Cyclical,60.9
14,MC.PA,Consumer Cyclical,47.1
15,RI.PA,Consumer Defensive,45.3
16,RNO.PA,Consumer Cyclical,49.6
17,SGO.PA,Industrials,51.9
18,SAN.PA,Healthcare,80.5
19,SU.PA,Industrials,53.1
20,GLE.PA,Financial Services,61.7
21,STM.PA,Technology,37.7
22,VK.PA,Basic Materials,50.7
23,VIE.PA,Industrials,62.6
24,DG.PA,Industrials,73.3
25,VIV.PA,Communication Services,54.2
