,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,38.3
3,CS.PA,Financial Services,44.0
4,BNP.PA,Financial Services,44.3
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,56.2
7,CA.PA,Consumer Defensive,29.2
8,ACA.PA,Financial Services,42.2
9,BN.PA,Consumer Defensive,46.6
10,EDF.PA,Utilities,37.7
11,OR.PA,Consumer Defensive,63.4
12,LR.PA,Industrials,35.7
13,MMB.PA,Consumer Cyclical,2.2
14,MC.PA,Consumer Cyclical,57.6
15,ML.PA,Consumer Cyclical,33.4
16,RI.PA,Consumer Defensive,54.4
17,RNO.PA,Consumer Cyclical,47.7
18,SGO.PA,Industrials,29.7
19,SAN.PA,Healthcare,58.8
20,SU.PA,Industrials,40.8
21,GLE.PA,Financial Services,43.3
22,STM.PA,Technology,35.9
23,VK.PA,Basic Materials,37.8
24,VIE.PA,Industrials,40.6
25,DG.PA,Industrials,49.7
26,VIV.PA,Communication Services,22.0
