,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.5
1,AI.PA,Basic Materials,51.6
2,ALO.PA,Industrials,26.9
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,61.8
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,49.1
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,54.2
9,BN.PA,Consumer Defensive,43.7
10,OR.PA,Consumer Defensive,40.3
11,LR.PA,Industrials,28.0
12,MMB.PA,Consumer Cyclical,38.8
13,MC.PA,Consumer Cyclical,31.5
14,RI.PA,Consumer Defensive,18.4
15,RNO.PA,Consumer Cyclical,54.9
16,SGO.PA,Industrials,25.3
17,SAN.PA,Healthcare,70.0
18,SU.PA,Industrials,32.0
19,GLE.PA,Financial Services,61.0
20,VK.PA,Basic Materials,44.1
21,VIE.PA,Industrials,54.5
22,DG.PA,Industrials,60.0
23,VIV.PA,Communication Services,42.4
